t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
897230.3932009371,-2245.265958341781,1223.8224245581737,-6347.628248148135,-4.495897185875583,5.546767320717236,2.6749606750335544,-2961.5931143043013,6083.772437579423,-905.3132415014845,-0.43789486696479424,-1.3314301058691211,-7.518168983738588,7331.509486797785
897417.7846782138,-3033.0025858792364,2229.19721552534,-5712.037224383076,-3.880710800235562,5.144295478654142,4.084419109590704,-2978.067664915839,5702.609130317365,-2283.891243357472,0.2626301793873899,-2.7215247513951444,-7.140984946170396,4880.552534558199
897605.1761554905,-3689.0509124142277,3137.776762078503,-4827.775468840915,-3.0953643791219165,4.517247733588283,5.319209870149185,-2863.9283427395426,5071.334648152134,-3562.0284655985274,0.9509456451548315,-3.990941986076003,-6.450283351497622,2453.892587299038
897792.5676327673,-4184.537659651939,3909.782568151034,-3732.8291577165214,-2.173206446106366,3.691820103019051,6.324602567426957,-2624.335016353102,4217.90696111237,-4683.705992728308,1.5966473136372246,-5.083847100805101,-5.477446872711959,1852.92732859562
897979.959110044,-4497.465819847541,4511.211966713259,-2474.5973506461773,-1.154043381417171,2.7032845297290033,7.055286317614716,-2269.9635743438953,3179.9993897828685,-5599.976929338748,2.1714911532822594,-5.952759545008098,-4.266225147413584,4062.251923454525
898167.3505873206,-4613.778125610755,4915.42119758022,-1107.8979542996326,-0.08250452936862383,1.5946452860765383,7.477760329115611,-1816.482173216405,2003.2422244171921,-6271.075649506163,2.6506245621990834,-6.560508900964815,-2.8704447605886294,6554.69716533822
898354.7420645974,-4528.077044480962,5104.407468691474,307.43455549075435,0.9939791600964161,0.4147722142096934,7.572259044918735,-1283.8191205156843,739.1554896025148,-6668.065596440624,3.01357568833068,-6.8815790779001755,-1.3514102622358193,8845.23807976621
898542.1335418741,-4243.938062910313,5069.697810984103,1709.2505069552392,2.0274708730595723,-0.783910668038085,7.333980303880492,-695.2688025307328,-557.1158579603575,-6773.9865994027605,3.244995434035564,-6.9028860486131824,0.22481422407870733,10780.510070830249
898729.5250191508,-3773.780257029477,4812.775139303728,3035.9377284657044,2.971922835241404,-1.9480197038934168,6.773448283626219,-76.48004112027822,-1829.1660356421244,-6584.491618958703,3.3351752459841424,-6.6240739583925885,1.790125070019531,12261.242689335699
898916.9164964275,-3138.294448472842,4345.007974505885,4229.255884583283,3.7854661568629067,-3.0258732464353444,5.915954232419048,545.6340318903457,-3021.70937356024,-6107.977654914919,3.2803703287328236,-6.0574064582510765,3.2770561554897375,13217.346586393804
899104.3079737043,-2365.466940259079,3687.0925003628354,5236.983963785211,4.432407032509174,-3.9699963436541736,4.800145296371649,1144.0299753761867,-4082.906254957291,-5365.219092295579,3.082944319297227,-5.227287577685293,4.621412286276876,13605.004921017067
899291.699450981,-1489.2676582960892,2868.0547214118437,6015.236226179576,4.884795819018167,-4.739284695722929,3.4759370882619054,1692.6780410218184,-4966.563602230295,-4388.511262566073,2.7513273316078175,-4.169394866113891,5.7648576968848415,13406.863336371347
899479.0909282577,-548.0895888430914,1923.8884390861622,6530.341102209437,5.123511174265205,-5.300717622517578,2.001979506550134,2167.6785979923907,-5634.1326082275655,-3220.335865462883,2.2997579579563596,-2.9293746094943462,6.657415651361876,12632.291174769542
899666.4824055344,416.96981842855763,895.9176553534575,6760.220986070797,5.13887248089946,-5.6305904024986875,0.4428979055869336,2548.306981319968,-6056.416880858617,-1911.5741914500445,1.7477731015807885,-1.5610538948023052,7.259770951528025,11317.13679365072
899853.8738828112,1363.9020137318016,-171.02884830903932,6695.247841011902,4.930838739740195,-5.715297591782981,-1.1335239899765408,2817.937021121737,-6214.89961395216,-519.3200510526742,1.1194232144069456,-0.1241707863532808,7.545210750457663,9523.265275299229
900041.2653600879,2251.5846469422618,-1230.5520750685932,6338.573557995685,4.508861366883502,-5.5517241854575055,-2.659127595796068,2964.79213895772,-6102.605518388155,895.6221902985297,0.44222232671846284,1.3183011765250936,7.5010174263970395,7339.706347827911
900228.6568373645,3041.5229453348743,-2236.6579118748623,5705.944859477886,3.8914370374540237,-5.147289833139569,-4.06809769170838,2982.478451043017,-5724.435096340966,2271.4361293152238,-0.25411729628194807,2.703079273178564,7.1291548401924905,4895.296329983715
900416.0483146412,3699.480568766271,-3145.7094358019694,4825.015567770702,3.1053717307383106,-4.519656769187585,-5.299605597163946,2870.267182276148,-5096.943511818825,3548.0467390038093,-0.9390800567383697,3.969538501269899,6.446162571854328,2474.9865957992697
900603.439791918,4196.944398127792,-3918.2914245131205,3734.172346908875,2.1847394003127985,-3.696076905777155,-6.300345903011312,2633.111873706402,-4247.577461166144,4669.78014393243,-1.5827660425389967,5.062496430561709,5.482271497192902,1851.8540461451335
900790.8312691947,4512.363709143846,-4520.915510764364,2480.900679404466,1.1695146176685614,-2.7123386827360396,-7.0268839683192175,2281.4056322789006,-3213.4224488464106,5587.7928175410425,-2.157231724951385,5.934628331851913,4.279848787673853,4042.213602187221
900978.2227464714,4632.1023139157505,-4927.488146830616,1119.738920342657,0.10388365819064595,-1.6112912224492035,-7.447676640766912,1830.5008524012806,-2039.5417948343215,6262.159890699392,-2.637673917008909,6.548395373814151,2.8913430390452066,6529.448546204605
901165.6142237482,4551.047461956021,-5120.4634986049305,-290.1024429474688,-0.965714213798114,-0.44096986778794944,-7.544598462314088,1300.0252607072473,-777.0030367805181,6663.546229145954,-3.003414683970176,6.877450556146721,1.376914443717723,8819.751923458562
901353.0057010249,4272.834185858876,-5091.613792131026,-1687.3483257345126,-1.9927104539771239,0.7475912844290917,-7.313818367600633,713.0327046959461,519.3124529682011,6774.416102034882,-3.238680181295927,6.90755297483377,-0.19809789113948725,10759.002609177887
901540.3971783016,3809.667514615465,-4842.3712444832745,-3011.361369447517,-2.9325515422613897,1.9027186814177002,-6.765929582039616,95.02612393026811,1793.0298487501184,6589.7603462803245,-3.3331887471686006,6.6370505489501035,-1.76578067976682,12247.80170192575
901727.7886555783,3181.7535080507078,-4383.725441817985,-4204.797015229046,-3.744708075357113,2.9744590303237732,-5.92532325291934,-527.1132683636494,2988.655137546601,6117.331148466064,-3.282566259272768,6.076978651323573,-3.2582935143247105,13215.673195109288
901915.1801328551,2416.377537510938,-3735.6920042437637,-5216.0763886967125,-4.394414465394782,3.9167736816388548,-4.828888363017729,-1126.2587277012565,4053.9323652166304,5377.376583599845,-3.0885910445613565,5.2507783429356465,-4.61056133014715,13617.994176865644
902102.5716101318,1546.6890315072433,-2926.3959674867706,-6001.564380968524,-4.854053060503163,4.689441589812988,-3.524189188116222,-1676.1989636350118,4942.108943015554,4401.866857004214,-2.759245444664075,4.193587272853187,-5.763003592800834,13436.210703879953
902289.9630874085,610.2625431240547,-1990.831389542179,-6527.371575399316,-5.104155218279903,5.259604844855078,-2.06729776778456,-2152.7872933300837,5614.022112224124,3233.2102445299456,-2.3085298197780837,2.951026797548073,-6.664237326152923,12678.217486917867
902477.3545646851,-352.4947265441559,-969.365338106099,-6770.730427288723,-5.134042274416938,5.60295095525505,-0.520438395862243,-2535.0298322549893,6039.905749203367,1922.475352306655,-1.7559899074164649,1.5774213353671802,-7.2736151997512515,11378.27611676932
902664.746041962,-1300.0258484348262,93.94851128065953,-6720.920681766702,-4.942155820800451,5.704566505111939,1.0504537121323436,-2806.055696307156,6200.809464238166,527.1687959773125,-1.1259267648285831,0.13344523935638133,-7.563394243422704,9596.701395730874
902852.1375192386,-2191.343617713648,1153.1890480565894,-6379.732175966913,-4.536122572247974,5.559505203424885,2.5782222149277865,-2953.909769509738,6089.529219727451,-891.3411433697783,-0.44629780071565617,-1.3167155806462252,-7.52030638195336,7421.010547965097
903039.5289965153,-2987.73860797267,2162.468246775733,-5761.455600884167,-3.932569207505164,5.17308948286788,3.9970372944032406,-2972.114723736981,5710.974169816151,-2270.623588410141,0.25263317820029585,-2.7085040310568074,-7.14633648087028,4977.75516984564
903226.920473792,-3654.427125123535,3077.8613691576616,-4892.388878876754,-3.1566618775344795,4.5609210329538525,5.245017811483592,-2859.964167596896,5081.93582839929,-3550.04669092029,0.9397950244285166,-3.9801833731817617,-6.458603411758342,2539.5606664607058
903414.3119510688,-4162.082566637524,3859.306580109789,-3809.846682539885,-2.241313581676984,3.7485328811697642,6.266905810459613,-2622.530598926952,4230.275168113518,-4673.5331235453195,1.5848315151764403,-5.075813839263106,-5.488360570458586,1803.82710450409
903601.7034283455,-4488.182233168957,4472.39891357401,-2560.6710770997247,-1.225998125442035,2.770595995503263,7.0166980281070925,-2270.395597624003,3193.59006934098,-5592.055151922005,2.1595245738558586,-5.947791037922934,-4.279248281611108,3967.7725527021535
903789.0949056222,-4618.0924838439005,4889.988321341136,-1199.266539341558,-0.15514050360563636,1.6696118288219308,7.460058448205716,-1819.130225191906,2017.4597918300803,-6265.748001290921,2.6390254518511744,-6.558809015917507,-2.8850074454747796,6461.798842620356
903976.486382899,-4545.814744370386,5093.483418066867,214.7788137393809,0.9238844169853639,0.494080127616807,7.576280950291633,-1288.5669853770287,753.3793011126239,-6665.56226932201,3.0028448337943963,-6.883211025049206,-1.3668822726414163,8762.719904728943
904163.8778601757,-4274.327711220347,5073.767908572217,1619.3794429641694,1.9630374902351821,-0.7037852657334327,7.359568556213455,-701.909634478479,-543.5051081316407,-6774.416043348461,3.2355960882765324,-6.907772779897493,0.20909770198605304,10713.156851519705
904351.2693374524,-3815.487574790935,4831.65824210819,2952.8003532859566,2.916012971452903,-1.8706360632911843,6.819455281179283,-84.72516442881779,-1816.7604217152489,-6587.836461199729,3.3275145343344783,-6.632003004374176,1.7748378225716228,12212.444870621377
904538.660814729,-3189.4840526572984,4377.866356038102,4156.497871614887,3.740544367650719,-2.9546510661894283,5.980305575033989,536.1429927684668,-3011.049107278922,-6114.095409028065,3.2747823617956087,-6.0680385150189355,3.2628554147669595,13189.444830698581
904726.0522920059,-2423.8879386525805,3732.473423470925,5177.783948875505,4.400427277436199,-3.908054719456718,4.879953762874555,1133.7059921939674,-4074.457003221237,-5373.847662160825,3.0796754464975153,-5.240168745987165,4.608913083179922,13599.322296314223
904913.4437692825,-1552.3574072645256,2923.960047124169,5972.167201783074,4.867121112337894,-4.68930526039391,3.567653699350359,1681.9710701156016,-4960.696470175409,-4399.27926136612,2.75052426283642,-4.183972930459253,5.754607201827177,13423.695125909135
905100.8352465592,-613.0893280158133,1987.8671569163998,6505.262420917532,5.120866763748498,-5.264837038382864,2.10156656661966,2157.056085924519,-5631.107595499213,-3232.7776896867595,2.30145970720294,-2.94501987612564,6.649868278313899,12670.90790306911
905288.2267238359,352.89349381269847,965.1757358301406,6754.203803713263,5.15132945928776,-5.610322527595074,0.54601111368334,2538.233297217654,-6056.370690689676,-1925.1495733339143,1.751907726110785,-1.5770847740508103,7.255265746037656,11375.80763373658
905475.6182011127,1303.535086974906,-99.50660852474618,6708.534819174136,4.957823220472681,-5.711482655851924,-1.0313527473424309,2808.8527873950106,-6217.838665154484,-533.4374753482768,1.1258100672919473,-0.1398835777216093,7.543953089620492,9599.277642042205
905663.0096783894,2197.547369785178,-1159.872956443262,6370.57254275444,4.549184917791835,-5.564501845997873,-2.5623104842902626,2957.094522369865,-6108.404825499643,881.5792093980805,0.4505800397034879,1.3035997320995274,7.503067089031278,7429.26156153468
905850.4011556661,2996.1590147029997,-2169.8892115389667,5755.255877890414,3.943346161656366,-5.176094629294402,-3.9808150879187068,2976.5034589086385,-5732.8433395769825,2258.081259415557,-0.24415750791054713,2.6900388687332493,7.134421984013296,4992.520282530807
906037.7926329428,3664.757340700014,-3085.7476996946552,4889.490363795343,3.1666164657186626,-4.563237008708741,-5.225635105226536,2866.2748759750534,-5107.594167083706,3535.963080713784,-0.92795675636383,3.958734119953331,6.4544122012709195,2560.7564293022833
906225.1841102196,4174.367844561847,-3867.737629795371,3811.0052768117503,2.252662256134522,-3.7525398810391835,-6.242899822317244,2631.2751872448894,-4260.005390756803,4659.49407983806,-1.5709669700879136,5.05440155983814,5.493135894247452,1804.145835074378
906412.5755874963,4502.912013669865,-4481.961439050839,2566.7487396279485,1.2411603321678728,-2.7792251354054263,-6.988462658775713,2281.803214372428,-3227.0849635210025,5579.750825831397,-2.145271689149392,5.929594253213372,4.292846438063223,3947.938808874958
906599.967064773,4636.18186699136,-4901.8195566674585,1210.8669521091654,0.17612768471670903,-1.6856797860349575,-7.429948369152267,1833.1140910491897,-2053.8429603573745,6256.7093605038,-2.6260724534369024,6.546637316286427,2.9059020782135243,6436.511886107966
906787.3585420498,4568.474288468905,-5109.185485690971,-197.65743084352883,-0.8960241017909408,-0.5196083617460714,-7.548317083579891,1304.7394428225439,-791.3199363287225,6660.920939126271,-2.9926743910082583,6.879040602774386,1.3923986765008294,8737.049004216082
906974.7500193265,4302.842461000364,-5095.202722784051,-1597.6017191552958,-1.9286082823722528,0.6681351171614562,-7.338787849626381,719.6421280655078,505.6027068294206,6774.7266970669125,-3.229266272426964,6.912419014238732,-0.18236187448969993,10691.315597035478
907162.1414966031,3850.944977669716,-4860.655925488847,-2928.203630740059,-2.8768135357033566,1.8258976651898202,-6.811019344404842,103.24290292367697,1780.5234046779644,6592.989930466712,-3.325510119284247,6.6449804116383895,-1.7504761096012222,12198.510588037212
907349.5329738798,3232.5016247918693,-4415.898053254343,-4131.823864778776,-3.6997294145326687,2.9035900848192355,-5.9885319803143435,-517.6470125320927,2977.8959074119316,6123.336013360163,-3.27695835554657,6.087628823866471,-3.2440860482220972,13187.11902050628
907536.9244511566,2474.3926000278716,-3780.3472128425938,-5156.434870359009,-4.3621098912726595,3.854894835750487,-4.907448257712202,-1115.9556677642875,4045.388573442354,5385.892061828878,-3.0853009720822917,5.263687110297878,-4.5980717614014885,13611.517124329423
907724.3159284333,1609.459341129853,-2981.5949831255184,-5957.821338024528,-4.835784924865166,4.639189561644206,-3.614699210091272,-1665.5088452153782,4936.152569477268,4412.518254830631,-2.7584200839692588,4.208192516341424,-5.752781028475938,13452.140580571559
907911.70740571,675.0765242124553,-2054.186794437466,-6501.408860214044,-5.100688629977,5.223116058255824,-2.165874133146051,-2142.1773394190914,5610.9121288442575,3245.5286864702316,-2.3102078780416555,2.9666887234537245,-6.656733797199643,12715.874031100073
